Data e Hora (DD-MM-YYYY HH:MM:SS), TI (°C), TE (°C), TR (°C)
12-10-2020 01:47:48, -1.00, 22.15, -1.00
12-10-2020 01:47:54, 29.28, 27.50, 42.00
12-10-2020 01:48:00, 29.28, 27.50, 42.00
12-10-2020 01:48:06, 28.79, 27.50, 42.00
12-10-2020 01:48:12, 29.28, 27.50, 42.00
12-10-2020 01:59:59, -1.00, 22.15, 50.00
12-10-2020 02:00:04, -1.00, 25.96, 50.00
12-10-2020 02:00:09, -1.00, 26.00, 50.00
12-10-2020 02:00:14, -1.00, 26.05, 50.00
12-10-2020 02:00:19, -1.00, 26.09, 50.00
12-10-2020 02:00:24, -1.00, 26.12, 50.00
12-10-2020 02:00:29, -1.00, 26.14, 50.00
12-10-2020 02:00:34, -1.00, 26.12, 50.00
12-10-2020 02:00:39, -1.00, 26.07, 50.00
12-10-2020 02:00:44, 30.74, 26.07, 50.00
12-10-2020 02:00:49, 31.72, 26.07, 50.00
12-10-2020 02:00:54, 31.72, 26.07, 50.00
12-10-2020 02:00:59, 32.21, 26.07, 50.00
12-10-2020 02:01:04, 32.70, 26.07, 50.00
12-10-2020 02:01:09, 33.18, 26.07, 50.00
12-10-2020 02:01:14, 34.16, 26.07, 50.00
12-10-2020 02:01:28, 36.11, 22.15, 40.00
12-10-2020 02:01:33, 36.60, 26.13, 40.00
12-10-2020 02:01:38, 37.09, 26.19, 40.00
12-10-2020 02:01:43, 37.58, 26.17, 40.00
12-10-2020 02:01:48, 38.06, 26.26, 40.00
12-10-2020 02:01:53, 38.55, 26.28, 40.00
12-10-2020 02:01:58, 39.04, 26.22, 40.00
12-10-2020 02:02:03, 39.53, 26.22, 40.00
12-10-2020 02:02:08, 40.02, 26.10, 40.00
12-10-2020 02:02:13, 40.02, 26.07, 40.00
12-10-2020 02:02:18, 40.50, 26.02, 40.00
12-10-2020 02:02:23, 40.50, 25.95, 40.00
12-10-2020 02:02:28, 40.99, 25.95, 40.00
12-10-2020 02:02:33, 40.50, 25.89, 40.00
12-10-2020 02:02:38, 40.50, 25.79, 40.00
12-10-2020 02:02:43, 40.99, 25.82, 40.00
12-10-2020 02:02:48, 40.99, 25.89, 40.00
12-10-2020 02:02:53, 40.99, 25.88, 40.00
12-10-2020 02:02:58, 40.50, 25.88, 40.00
12-10-2020 02:03:03, 40.99, 25.94, 40.00
12-10-2020 02:03:08, 40.50, 26.02, 40.00
12-10-2020 02:03:13, 40.99, 26.06, 40.00
12-10-2020 02:03:18, 40.99, 26.04, 40.00
12-10-2020 02:03:23, 40.99, 26.11, 40.00
12-10-2020 02:03:28, 40.50, 26.11, 40.00
12-10-2020 02:03:33, 40.50, 25.91, 40.00
12-10-2020 02:03:38, 40.50, 25.90, 40.00
12-10-2020 02:03:43, 40.02, 25.83, 40.00
12-10-2020 02:03:48, 40.02, 25.69, 40.00
12-10-2020 02:03:53, 40.02, 25.67, 40.00
12-10-2020 02:03:58, 40.02, 25.76, 40.00
12-10-2020 02:04:03, 40.02, 25.85, 40.00
12-10-2020 02:04:30, 39.04, 22.15, 37.00
12-10-2020 02:04:36, 38.55, 26.27, 37.00
12-10-2020 02:04:42, 37.58, 26.36, 37.00
12-10-2020 02:04:48, 37.09, 26.43, 31.00
12-10-2020 02:04:54, 37.09, 26.49, 31.00
12-10-2020 02:05:00, 35.62, 26.52, 31.00
12-10-2020 02:05:06, 35.14, 26.55, 31.00
12-10-2020 02:05:12, 34.16, 26.60, 31.00
12-10-2020 02:05:18, 34.16, 26.65, 31.00
12-10-2020 02:05:24, 33.67, 26.68, 31.00
12-10-2020 02:05:30, 33.18, 26.71, 31.00
12-10-2020 02:05:36, 33.18, 26.74, 31.00
12-10-2020 02:05:42, 32.21, 26.79, 31.00
12-10-2020 02:05:48, 32.21, 26.85, 49.00
12-10-2020 02:05:54, 32.21, 26.89, 49.00
12-10-2020 02:06:00, 31.72, 26.93, 49.00
12-10-2020 02:06:06, 33.18, 26.96, 49.00
12-10-2020 02:06:12, 33.67, 26.99, 49.00
12-10-2020 02:06:18, 34.16, 27.01, 49.00
12-10-2020 02:06:24, 34.65, 27.03, 49.00
12-10-2020 02:06:30, 35.14, 27.06, 49.00
12-10-2020 02:06:36, 35.62, 27.10, 49.00
12-10-2020 02:06:42, 36.60, 26.96, 49.00
12-10-2020 02:06:48, 37.09, 26.78, 33.00
12-10-2020 02:06:54, 38.06, 26.88, 33.00
12-10-2020 02:07:00, 37.09, 26.95, 33.00
12-10-2020 02:07:06, 36.11, 26.99, 33.00
12-10-2020 02:07:12, 36.11, 26.96, 33.00
12-10-2020 02:07:18, 35.62, 26.82, 33.00
12-10-2020 02:07:28, 34.65, 22.15, 33.00
12-10-2020 02:07:33, 35.14, 26.67, 33.00
12-10-2020 02:07:38, 35.62, 26.48, 33.00
12-10-2020 02:07:43, 34.65, 26.43, 33.00
12-10-2020 02:07:48, 34.16, 26.46, 48.00
12-10-2020 02:07:53, 33.67, 26.45, 48.00
12-10-2020 02:07:58, 34.65, 26.36, 48.00
12-10-2020 02:08:03, 35.14, 26.33, 48.00
12-10-2020 02:08:08, 35.14, 26.19, 48.00
12-10-2020 02:08:13, 36.11, 26.19, 48.00
12-10-2020 02:08:18, 36.11, 26.23, 48.00
12-10-2020 02:08:23, 36.60, 26.17, 48.00
12-10-2020 02:08:28, 37.58, 26.26, 48.00
12-10-2020 02:08:33, 37.58, 26.33, 48.00
12-10-2020 02:08:38, 38.06, 26.23, 48.00
12-10-2020 02:08:43, 39.04, 26.18, 48.00
12-10-2020 02:08:48, 39.53, 26.16, 41.00
12-10-2020 02:10:39, 42.46, 22.15, 44.00
12-10-2020 02:10:44, 41.97, 26.61, 44.00
12-10-2020 02:10:49, 41.97, 26.62, 36.00
12-10-2020 02:10:54, 41.48, 26.67, 36.00
12-10-2020 02:10:59, 40.02, 26.66, 36.00
12-10-2020 02:11:04, 38.55, 26.69, 36.00
12-10-2020 02:11:09, 37.58, 26.72, 36.00
12-10-2020 02:11:14, 36.60, 26.69, 36.00
12-10-2020 02:11:19, 35.62, 26.73, 36.00
12-10-2020 02:11:24, 35.62, 26.74, 36.00
12-10-2020 02:11:29, 35.14, 26.77, 36.00
12-10-2020 02:11:34, 34.65, 26.57, 36.00
12-10-2020 02:11:39, 34.16, 26.51, 36.00
12-10-2020 02:11:44, 33.18, 26.39, 36.00
12-10-2020 02:11:49, 33.18, 26.48, 41.00
12-10-2020 02:11:54, 32.70, 26.28, 41.00
12-10-2020 02:11:59, 33.67, 26.06, 41.00
12-10-2020 02:12:04, 34.16, 25.97, 41.00
12-10-2020 02:12:09, 34.65, 26.06, 41.00
